|target.n.bnc.22|     target%1:15:00::
|manager.n.Sports.2729|     coach%1:18:01::
|manager.n.bnc.6901|     coach%1:18:01::
|manager.n.Finance.3338|     not found
|manager.n.Sports.2741|     coach%1:18:01::
|manager.n.bnc.6951|     coach%1:18:01::
|manager.n.Finance.3350|     coach%1:18:01::
|manager.n.Sports.2774|     coach%1:18:01::
|manager.n.bnc.6991|     director%1:18:00::
|manager.n.Finance.3371|     director%1:18:00::
|manager.n.Sports.2804|     coach%1:18:01::
|manager.n.bnc.7027|     coach%1:18:01::
|manager.n.Finance.3397|     coach%1:18:01::
|manager.n.Sports.2814|     coach%1:18:01::
|manager.n.bnc.7064|     coach%1:18:01::
|manager.n.Finance.3449|     coach%1:18:01::
|manager.n.Sports.2866|     coach%1:18:01::
|manager.n.bnc.7166|     coach%1:18:01::
|manager.n.Finance.3524|     director%1:18:00::
|manager.n.Sports.2907|     coach%1:18:01::
|manager.n.bnc.7167|     coach%1:18:01::
|manager.n.Finance.3688|     not found
|manager.n.Sports.2931|     coach%1:18:01::
|manager.n.bnc.7237|     director%1:18:00::
|manager.n.Finance.3748|     not found
|manager.n.Sports.2965|     coach%1:18:01::
|manager.n.bnc.7406|     coach%1:18:01::
|manager.n.Finance.3853|     coach%1:18:01::
|manager.n.Sports.2972|     not found
|manager.n.bnc.7423|     director%1:18:00::
|manager.n.Finance.3880|     director%1:18:00::
|manager.n.Sports.3009|     coach%1:18:01::
|manager.n.bnc.7724|     coach%1:18:01::
|manager.n.Finance.3943|     not found
|manager.n.Sports.3011|     coach%1:18:01::
|manager.n.bnc.7756|     coach%1:18:01::
|manager.n.Finance.3947|     not found
|manager.n.Sports.3038|     coach%1:18:01::
|manager.n.bnc.7791|     coach%1:18:01::
|manager.n.Finance.4006|     coach%1:18:01::
|manager.n.Sports.3068|     coach%1:18:01::
|bill.n.bnc.12|     bill%1:10:04::
|bill.n.Finance.74|     bill%1:10:06::
|bill.n.Sports.1|     not found
|bill.n.bnc.33|     bill%1:10:06::
|bill.n.Finance.103|     bill%1:10:04::
|bill.n.Sports.7|     bill%1:10:01::
|bill.n.bnc.87|     charge%2:40:03::
|bill.n.Finance.131|     bill%1:10:01::
|bill.n.Sports.9|     not found
|bill.n.bnc.120|     placard%2:32:00::
|bill.n.Finance.186|     not found
|bill.n.Sports.10|     not found
|bill.n.bnc.124|     bill%1:10:01::
|bill.n.Finance.228|     bill%1:10:04::
|bill.n.Sports.11|     not found
|bill.n.bnc.182|     bill%1:10:01::
|bill.n.Finance.269|     bill%1:10:06::
|bill.n.Sports.12|     placard%2:32:00::
|bill.n.bnc.260|     bill%1:10:04::
|bill.n.Finance.405|     bill%1:21:00::
|bill.n.Sports.16|     bill%1:10:06::
|bill.n.bnc.285|     bill%1:10:01::
|bill.n.Finance.637|     not found
|bill.n.Sports.17|     not found
|bill.n.bnc.305|     placard%2:32:00::
|bill.n.Finance.677|     bill%1:10:04::
|bill.n.Sports.19|     not found
|bill.n.bnc.313|     bill%1:10:06::
|bill.n.Finance.721|     bill%1:10:01::
|bill.n.Sports.20|     bill%1:10:04::
|bill.n.bnc.357|     bill%1:04:00::
|bill.n.Finance.961|     bill%1:10:01::
|bill.n.Sports.21|     bill%1:10:04::
|bill.n.bnc.423|     placard%2:32:00::
|bill.n.Finance.989|     not found
|bill.n.Sports.25|     not found
|bill.n.bnc.506|     bill%1:10:01::
|bill.n.Finance.991|     not found
|bill.n.Sports.27|     bill%1:10:04::
|bill.n.bnc.544|     bill%1:10:01::
|bill.n.Finance.1058|     bill%1:10:01::
|bill.n.Sports.28|     not found
|bill.n.bnc.622|     bill%1:10:04::
|bill.n.Finance.1200|     bill%1:10:01::
|bill.n.Sports.30|     bill%1:10:04::
|bill.n.bnc.632|     bill%1:10:06::
|bill.n.Finance.1407|     not found
|bill.n.Sports.31|     not found
|bill.n.bnc.638|     bill%1:10:06::
|bill.n.Finance.1436|     poster%1:10:00::
|bill.n.Sports.33|     not found
|bill.n.bnc.645|     bill%1:10:01::
|bill.n.Finance.1504|     bill%1:21:00::
|bill.n.Sports.34|     not found
|bill.n.bnc.652|     placard%2:32:00::
|bill.n.Finance.1901|     not found
|bill.n.Sports.36|     bill%1:10:04::
|bill.n.bnc.674|     beak%1:05:00::
|bill.n.Finance.1984|     not found
|bill.n.Sports.37|     bill%1:10:04::
|bill.n.bnc.782|     bill%1:06:00::
|bill.n.Finance.2223|     not found
|bill.n.Sports.38|     not found
|bill.n.bnc.814|     bill%1:04:00::
|bill.n.Finance.2465|     bill%1:04:00::
|bill.n.Sports.40|     bill%1:10:04::
|bill.n.bnc.821|     bill%1:10:06::
|bill.n.Finance.2495|     placard%2:32:00::
|bill.n.Sports.42|     bill%1:10:06::
|bill.n.bnc.851|     bill%1:10:06::
|bill.n.Finance.2710|     not found
|bill.n.Sports.45|     not found
|bill.n.bnc.865|     placard%2:32:00::
|bill.n.Finance.2713|     not found
|bill.n.Sports.46|     not found
|bill.n.bnc.870|     bill%1:21:00::
|bill.n.Finance.2725|     not found
|bill.n.Sports.47|     not found
|bill.n.bnc.929|     bill%1:10:06::
|bill.n.Finance.3139|     bill%1:10:01::
|bill.n.Sports.49|     bill%1:21:00::
|bill.n.bnc.954|     placard%2:32:00::
|bill.n.Finance.3339|     bill%1:10:06::
|bill.n.Sports.50|     not found
|bill.n.bnc.982|     beak%1:05:00::
|bill.n.Finance.3397|     bill%1:10:06::
|bill.n.Sports.51|     not found
|bill.n.bnc.1083|     bill%1:10:06::
|bill.n.Finance.3425|     not found
|bill.n.Sports.55|     not found
|bill.n.bnc.1104|     bill%1:10:01::
|bill.n.Finance.4008|     bill%1:10:01::
|bill.n.Sports.56|     not found
|bill.n.bnc.1114|     charge%2:40:03::
|bill.n.Finance.4051|     bill%1:10:06::
|bill.n.Sports.61|     not found
|bill.n.bnc.1178|     bill%1:10:06::
|bill.n.Finance.4074|     bill%1:10:01::
|bill.n.Sports.62|     not found
|bill.n.bnc.1200|     bill%1:10:01::
|bill.n.Finance.4094|     bill%1:10:01::
|bill.n.Sports.66|     bill%1:10:01::
|bill.n.bnc.1232|     bill%1:10:01::
|bill.n.Finance.4172|     bill%1:10:01::
|bill.n.Sports.69|     not found
|bill.n.bnc.1251|     bill%1:06:00::
|bill.n.Finance.4219|     poster%1:10:00::
|bill.n.Sports.72|     bill%1:10:06::
|bill.n.bnc.1276|     bill%1:10:01::
|bill.n.Finance.4432|     not found
|bill.n.Sports.73|     bill%1:10:06::
|bill.n.bnc.1403|     bill%1:10:01::
|bill.n.Finance.4491|     bill%1:10:01::
|bill.n.Sports.74|     bill%1:10:06::
|bill.n.bnc.1418|     bill%1:21:00::
|bill.n.Finance.4493|     not found
|bill.n.Sports.76|     not found
|bill.n.bnc.1471|     bill%1:10:06::
|bill.n.Finance.4542|     bill%1:10:06::
|bill.n.Sports.78|     bill%1:10:06::
|bill.n.bnc.1565|     bill%1:10:01::
|bill.n.Finance.4790|     bill%1:10:06::
|bill.n.Sports.79|     bill%1:10:06::
|bill.n.bnc.1606|     bill%1:10:01::
|bill.n.Finance.4887|     bill%1:10:06::
|bill.n.Sports.82|     not found
|bill.n.bnc.1639|     bill%1:10:06::
|bill.n.Finance.4942|     bill%1:10:06::
|bill.n.Sports.83|     not found
|bill.n.bnc.1642|     bill%1:21:00::
|bill.n.Finance.4950|     bill%1:10:06::
|bill.n.Sports.85|     not found
|bill.n.bnc.1647|     bill%1:10:06::
|bill.n.Finance.5113|     not found
|bill.n.Sports.88|     not found
|bill.n.bnc.1666|     charge%2:40:03::
|bill.n.Finance.5157|     bill%1:10:06::
|bill.n.Sports.91|     bill%1:10:06::
|bill.n.bnc.1684|     bill%1:10:04::
|bill.n.Finance.5212|     bill%1:10:01::
|bill.n.Sports.92|     not found
|bill.n.bnc.1738|     bill%1:10:04::
|bill.n.Finance.5219|     bill%1:10:06::
|bill.n.Sports.95|     not found
|bill.n.bnc.1753|     beak%1:05:00::
|bill.n.Finance.5478|     bill%1:10:06::
|bill.n.Sports.96|     not found
|bill.n.bnc.1772|     beak%1:05:00::
|bill.n.Finance.5578|     bill%1:10:01::
|bill.n.Sports.97|     not found
|bill.n.bnc.1891|     bill%1:10:01::
|bill.n.Finance.5599|     not found
|bill.n.Sports.99|     not found
|bill.n.bnc.2076|     bill%1:10:06::
|bill.n.Finance.5628|     not found
|bill.n.Sports.101|     bill%1:10:06::
|bill.n.bnc.2102|     bill%1:10:01::
|bill.n.Finance.6181|     bill%1:10:01::
|bill.n.Sports.102|     bill%1:10:04::
|bill.n.bnc.2116|     bill%1:10:06::
|bill.n.Finance.6249|     bill%1:10:04::
|bill.n.Sports.103|     bill%1:10:06::
|bill.n.bnc.2282|     bill%1:10:06::
|bill.n.Finance.6320|     bill%1:10:06::
|bill.n.Sports.106|     bill%1:10:04::
|bill.n.bnc.2314|     placard%2:32:00::
|bill.n.Finance.6575|     not found
|bill.n.Sports.110|     not found
|bill.n.bnc.2355|     charge%2:40:03::
|bill.n.Finance.6672|     bill%1:10:01::
|bill.n.Sports.111|     not found
|bill.n.bnc.2373|     bill%1:10:06::
|bill.n.Finance.6724|     bill%1:10:01::
|bill.n.Sports.112|     not found
|bill.n.bnc.2398|     charge%2:40:03::
|bill.n.Finance.6764|     bill%1:10:06::
|bill.n.Sports.114|     not found
|bill.n.bnc.2402|     bill%1:10:06::
|bill.n.Finance.6871|     bill%1:10:06::
|bill.n.Sports.115|     not found
|bill.n.bnc.2418|     bill%1:10:01::
|bill.n.Finance.6974|     bill%1:10:06::
|bill.n.Sports.117|     bill%1:10:06::
|bill.n.bnc.2464|     bill%1:10:04::
|bill.n.Finance.7081|     bill%1:10:01::
|bill.n.Sports.121|     not found
|bill.n.bnc.2487|     charge%2:40:03::
|bill.n.Finance.7394|     not found
|bill.n.Sports.124|     bill%1:10:01::
|bill.n.bnc.2497|     beak%1:05:00::
|bill.n.Finance.7532|     bill%1:10:04::
|bill.n.Sports.125|     bill%1:10:01::
|bill.n.bnc.2501|     bill%1:06:00::
|bill.n.Finance.7675|     bill%1:10:06::
|bill.n.Sports.126|     bill%1:10:06::
|bill.n.bnc.2530|     beak%1:05:00::
|bill.n.Finance.7863|     bill%1:21:00::
|bill.n.Sports.127|     bill%1:10:06::
|bill.n.bnc.2535|     bill%1:06:00::
|bill.n.Finance.8075|     bill%1:10:04::
|bill.n.Sports.128|     bill%1:06:00::
|bill.n.bnc.2542|     bill%1:06:00::
|bill.n.Finance.8109|     bill%1:10:06::
|bill.n.Sports.129|     not found
|bill.n.bnc.2567|     bill%1:06:00::
|bill.n.Finance.8494|     bill%1:10:06::
|bill.n.Sports.133|     bill%1:21:00::
|bill.n.bnc.2593|     beak%1:05:00::
|bill.n.Finance.8536|     bill%1:10:06::
|bill.n.Sports.135|     bill%1:10:04::
|bill.n.bnc.2629|     bill%1:06:00::
|bill.n.Finance.8733|     bill%1:10:01::
|bill.n.Sports.138|     not found
|bill.n.bnc.2644|     beak%1:05:00::
|bill.n.Finance.8782|     bill%1:10:01::
|bill.n.Sports.145|     bill%1:10:06::
|bill.n.bnc.2799|     bill%1:10:01::
|bill.n.Finance.8801|     not found
|bill.n.Sports.146|     bill%1:10:06::
|bill.n.bnc.2823|     bill%1:10:06::
|bill.n.Finance.8869|     bill%1:10:01::
|bill.n.Sports.147|     not found
|bill.n.bnc.2858|     bill%1:10:06::
|bill.n.Finance.8974|     bill%1:10:06::
|bill.n.Sports.151|     bill%1:10:04::
|bill.n.bnc.2912|     bill%1:21:00::
|bill.n.Finance.9477|     not found
|bill.n.Sports.152|     bill%1:10:04::
|bill.n.bnc.3072|     bill%1:10:06::
|bill.n.Finance.9707|     bill%1:10:06::
|bill.n.Sports.154|     bill%1:10:01::
|bill.n.bnc.3127|     bill%1:10:06::
|bill.n.Finance.9999|     bill%1:10:06::
|bill.n.Sports.156|     bill%1:10:06::
|bill.n.bnc.3184|     charge%2:40:03::
|bill.n.Finance.10003|     not found
|bill.n.Sports.157|     bill%1:10:06::
|bill.n.bnc.3203|     bill%1:10:01::
|bill.n.Finance.10033|     not found
|bill.n.Sports.160|     bill%1:10:04::
|bill.n.bnc.3347|     bill%1:10:01::
|bill.n.Finance.10107|     bill%1:10:04::
|bill.n.Sports.166|     bill%1:10:06::
|bill.n.bnc.3372|     bill%1:10:06::
|bill.n.Finance.10638|     bill%1:10:06::
|bill.n.Sports.167|     bill%1:10:06::
|bill.n.bnc.3377|     bill%1:10:04::
|bill.n.Finance.10723|     bill%1:10:06::
|bill.n.Sports.172|     not found
|bill.n.bnc.3385|     bill%1:10:06::
|bill.n.Finance.10799|     placard%2:32:00::
|bill.n.Sports.173|     not found
|bill.n.bnc.3445|     placard%2:32:00::
|bill.n.Finance.10849|     not found
|bill.n.Sports.174|     not found
|bill.n.bnc.3485|     bill%1:10:04::
|bill.n.Finance.10904|     bill%1:10:01::
|bill.n.Sports.182|     not found
|bill.n.bnc.3488|     bill%1:10:01::
|bill.n.Finance.11087|     placard%2:32:00::
|bill.n.Sports.184|     bill%1:10:04::
|bill.n.bnc.3495|     bill%1:10:04::
|bill.n.Finance.11280|     bill%1:10:04::
|bill.n.Sports.185|     bill%1:10:06::
|bill.n.bnc.3500|     placard%2:32:00::
|bill.n.Finance.11452|     bill%1:10:06::
|bill.n.Sports.186|     bill%1:10:04::
|bill.n.bnc.3555|     bill%1:10:01::
|bill.n.Finance.11512|     not found
|bill.n.Sports.187|     poster%1:10:00::
|bill.n.bnc.3579|     bill%1:10:06::
|bill.n.Finance.11561|     bill%1:10:01::
|bill.n.Sports.191|     bill%1:10:06::
|bill.n.bnc.3581|     bill%1:10:01::
|bill.n.Finance.11567|     bill%1:10:04::
|bill.n.Sports.192|     placard%2:32:00::
|bill.n.bnc.3597|     bill%1:10:06::
|bill.n.Finance.11644|     bill%1:10:01::
|bill.n.Sports.193|     poster%1:10:00::
|bill.n.bnc.3604|     bill%1:10:06::
|bill.n.Finance.11669|     bill%1:10:06::
|bill.n.Sports.199|     bill%1:10:04::
|bill.n.bnc.3710|     bill%1:10:04::
|bill.n.Finance.11730|     bill%1:10:04::
|bill.n.Sports.200|     bill%1:10:06::
|bill.n.bnc.3728|     charge%2:40:03::
|bill.n.Finance.12079|     not found
|bill.n.Sports.201|     bill%1:10:06::
|bill.n.bnc.3792|     bill%1:10:06::
|bill.n.Finance.12347|     bill%1:10:01::
|bill.n.Sports.204|     placard%2:32:00::
|bill.n.bnc.3856|     poster%1:10:00::
|bill.n.Finance.12548|     not found
|bill.n.Sports.205|     bill%1:10:04::
|bill.n.bnc.3866|     placard%2:32:00::
|bill.n.Finance.12706|     not found
|bill.n.Sports.206|     bill%1:10:06::
|bill.n.bnc.3896|     bill%1:10:06::
|bill.n.Finance.12772|     bill%1:10:06::
|bill.n.Sports.207|     bill%1:10:06::
|performance.n.bnc.112|     performance%1:04:00::
|performance.n.Finance.23|     performance%1:04:00::
|performance.n.Sports.1|     performance%1:04:00::
|performance.n.bnc.131|     operation%1:22:01::
|performance.n.Finance.70|     performance%1:04:01::
|performance.n.Sports.10|     not found
|performance.n.bnc.287|     performance%1:04:00::
|performance.n.Finance.131|     performance%1:04:00::
|performance.n.Sports.37|     not found
|performance.n.bnc.291|     performance%1:04:00::
|performance.n.Finance.143|     performance%1:04:00::
|performance.n.Sports.79|     performance%1:04:00::
|performance.n.bnc.385|     performance%1:04:01::
|performance.n.Finance.169|     performance%1:04:00::
|performance.n.Sports.95|     not found
|performance.n.bnc.448|     performance%1:04:00::
|performance.n.Finance.198|     performance%1:04:01::
|performance.n.Sports.118|     performance%1:04:01::
|performance.n.bnc.535|     performance%1:04:00::
|performance.n.Finance.212|     performance%1:04:00::
|performance.n.Sports.138|     performance%1:04:01::
|performance.n.bnc.602|     not found
|performance.n.Finance.264|     performance%1:04:00::
|performance.n.Sports.200|     performance%1:04:01::
|performance.n.bnc.640|     performance%1:04:00::
|performance.n.Finance.273|     performance%1:04:00::
|performance.n.Sports.208|     performance%1:04:01::
|performance.n.bnc.868|     performance%1:04:00::
|performance.n.Finance.279|     performance%1:04:00::
|performance.n.Sports.244|     performance%1:04:01::
|performance.n.bnc.876|     performance%1:04:00::
|performance.n.Finance.320|     performance%1:04:00::
|performance.n.Sports.256|     performance%1:04:00::
|performance.n.bnc.928|     not found
|performance.n.Finance.346|     performance%1:04:00::
|performance.n.Sports.262|     not found
|performance.n.bnc.1013|     performance%1:04:00::
|performance.n.Finance.357|     performance%1:04:00::
|performance.n.Sports.265|     performance%1:04:00::
|performance.n.bnc.1353|     performance%1:04:00::
|performance.n.Finance.385|     not found
|performance.n.Sports.270|     not found
|performance.n.bnc.1595|     performance%1:04:00::
|performance.n.Finance.386|     performance%1:04:00::
|performance.n.Sports.278|     performance%1:04:00::
|performance.n.bnc.1714|     performance%1:04:01::
|performance.n.Finance.388|     performance%1:04:00::
|performance.n.Sports.295|     performance%1:04:01::
|performance.n.bnc.1792|     performance%1:04:00::
|performance.n.Finance.516|     performance%1:04:00::
|performance.n.Sports.321|     performance%1:04:03::
|performance.n.bnc.1802|     performance%1:04:00::
|performance.n.Finance.555|     performance%1:04:00::
|performance.n.Sports.335|     performance%1:04:01::
|performance.n.bnc.1805|     performance%1:04:00::
|performance.n.Finance.576|     performance%1:04:00::
|performance.n.Sports.383|     performance%1:04:01::
|performance.n.bnc.1905|     performance%1:04:01::
|performance.n.Finance.620|     performance%1:04:01::
|performance.n.Sports.390|     performance%1:04:00::
|performance.n.bnc.1985|     performance%1:04:00::
|performance.n.Finance.659|     operation%1:22:01::
|performance.n.Sports.396|     performance%1:04:00::
|performance.n.bnc.2059|     performance%1:04:00::
|performance.n.Finance.663|     performance%1:04:00::
|performance.n.Sports.427|     performance%1:04:00::
|performance.n.bnc.2099|     performance%1:04:01::
|performance.n.Finance.672|     performance%1:04:00::
|performance.n.Sports.435|     performance%1:04:00::
|performance.n.bnc.2303|     performance%1:04:01::
|performance.n.Finance.703|     performance%1:04:00::
|performance.n.Sports.450|     not found
|performance.n.bnc.2377|     performance%1:04:00::
|performance.n.Finance.758|     performance%1:04:01::
|performance.n.Sports.475|     performance%1:04:00::
|performance.n.bnc.2432|     performance%1:04:00::
|performance.n.Finance.770|     performance%1:04:01::
|performance.n.Sports.497|     performance%1:04:00::
|performance.n.bnc.2437|     performance%1:04:00::
|performance.n.Finance.771|     performance%1:04:00::
|performance.n.Sports.540|     performance%1:04:00::
|performance.n.bnc.2559|     performance%1:04:00::
|performance.n.Finance.831|     performance%1:04:00::
|performance.n.Sports.541|     performance%1:04:01::
|performance.n.bnc.2584|     performance%1:04:01::
|performance.n.Finance.947|     performance%1:04:01::
|performance.n.Sports.548|     not found
|performance.n.bnc.2620|     performance%1:04:00::
|performance.n.Finance.950|     performance%1:04:00::
|performance.n.Sports.553|     performance%1:04:01::
|performance.n.bnc.2639|     performance%1:04:00::
|performance.n.Finance.960|     not found
|performance.n.Sports.567|     not found
|performance.n.bnc.2755|     performance%1:04:00::
|performance.n.Finance.963|     performance%1:04:00::
|performance.n.Sports.615|     performance%1:04:01::
|performance.n.bnc.2772|     not found
|performance.n.Finance.1037|     operation%1:22:01::
|performance.n.Sports.642|     performance%1:04:00::
|performance.n.bnc.2855|     performance%1:04:00::
|performance.n.Finance.1052|     not found
